value,defanged,type,threat,confidence,first_seen,source,reference
154.88.101.37:8885,154[.]88[.]101[.]37:8885,ip:port,VShell,100,2026-07-12 16:05:06 UTC,ThreatFox,
154.88.100.58:8885,154[.]88[.]100[.]58:8885,ip:port,VShell,100,2026-07-12 16:05:05 UTC,ThreatFox,
154.88.100.61:8885,154[.]88[.]100[.]61:8885,ip:port,VShell,100,2026-07-12 16:05:05 UTC,ThreatFox,
154.88.101.35:8885,154[.]88[.]101[.]35:8885,ip:port,VShell,100,2026-07-12 16:05:05 UTC,ThreatFox,
ap9nqrjc.jadoou.christmas,ap9nqrjc[.]jadoou[.]christmas,domain,ClearFake,100,2026-07-12 15:51:41 UTC,ThreatFox,
jadoou.christmas,jadoou[.]christmas,domain,ClearFake,100,2026-07-12 15:50:41 UTC,ThreatFox,
xuqbplvg.site-shartbandi-khareji.com,xuqbplvg[.]site-shartbandi-khareji[.]com,domain,ClearFake,100,2026-07-12 15:37:38 UTC,ThreatFox,
m8tjzg79.site-shartbandi-khareji.com,m8tjzg79[.]site-shartbandi-khareji[.]com,domain,ClearFake,100,2026-07-12 15:35:44 UTC,ThreatFox,
shadowcape.online,shadowcape[.]online,domain,Unknown RAT,100,2026-07-12 15:32:47 UTC,ThreatFox,
44.223.110.247:1337,44[.]223[.]110[.]247:1337,ip:port,Unknown RAT,100,2026-07-12 15:32:47 UTC,ThreatFox,
ljqk.bahigo.casino,ljqk[.]bahigo[.]casino,domain,ClearFake,100,2026-07-12 15:23:39 UTC,ThreatFox,
jdpn.bahigo.casino,jdpn[.]bahigo[.]casino,domain,ClearFake,100,2026-07-12 15:22:43 UTC,ThreatFox,
qqjbcfkl.fileboroo.com,qqjbcfkl[.]fileboroo[.]com,domain,ClearFake,100,2026-07-12 15:19:24 UTC,ThreatFox,
sefikhvg.fileboroo.com,sefikhvg[.]fileboroo[.]com,domain,ClearFake,100,2026-07-12 15:18:45 UTC,ThreatFox,
tl9afxug.bahsegel90.com,tl9afxug[.]bahsegel90[.]com,domain,ClearFake,100,2026-07-12 15:06:56 UTC,ThreatFox,
154.88.101.33:8885,154[.]88[.]101[.]33:8885,ip:port,VShell,100,2026-07-12 15:05:06 UTC,ThreatFox,
154.88.101.34:8885,154[.]88[.]101[.]34:8885,ip:port,VShell,100,2026-07-12 15:05:06 UTC,ThreatFox,
154.88.100.62:8885,154[.]88[.]100[.]62:8885,ip:port,VShell,100,2026-07-12 15:05:05 UTC,ThreatFox,
https://ulgqmzld.jadoou.online/bb7eb0e3-5f84-420b-817e-9bbffc51623a,hxxps://ulgqmzld[.]jadoou[.]online/bb7eb0e3-5f84-420b-817e-9bbffc51623a,url,malware_download,,2026-07-13 14:44:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885893/
http://200.112.129.158:58803/i,hxxp://200[.]112[.]129[.]158:58803/i,url,malware_download,,2026-07-13 14:43:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885892/
https://dzjr.bekabet.casino/0b8ec5af-51b5-41d2-a6f6-52672aa99344,hxxps://dzjr[.]bekabet[.]casino/0b8ec5af-51b5-41d2-a6f6-52672aa99344,url,malware_download,,2026-07-13 14:41:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885891/
http://59.42.90.102:56735/bin.sh,hxxp://59[.]42[.]90[.]102:56735/bin[.]sh,url,malware_download,,2026-07-13 14:34:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885890/
http://196.190.1.39:42645/i,hxxp://196[.]190[.]1[.]39:42645/i,url,malware_download,,2026-07-13 14:26:25 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885889/
http://200.112.129.158:58803/bin.sh,hxxp://200[.]112[.]129[.]158:58803/bin[.]sh,url,malware_download,,2026-07-13 14:16:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885888/
http://112.248.190.178:57119/i,hxxp://112[.]248[.]190[.]178:57119/i,url,malware_download,,2026-07-13 14:14:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885887/
https://nmcdn.info/NMLoader%20v%204.2.1.zip,hxxps://nmcdn[.]info/NMLoader%20v%204[.]2[.]1[.]zip,url,malware_download,,2026-07-13 14:14:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885886/
https://kaleda.pro/69733be4.exe,hxxps://kaleda[.]pro/69733be4[.]exe,url,malware_download,,2026-07-13 14:13:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885885/
https://kaleda.pro/50bf4317.exe,hxxps://kaleda[.]pro/50bf4317[.]exe,url,malware_download,,2026-07-13 14:10:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885884/
https://kaleda.pro/96de8ea9.exe,hxxps://kaleda[.]pro/96de8ea9[.]exe,url,malware_download,,2026-07-13 14:08:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885883/
http://196.190.1.39:42645/bin.sh,hxxp://196[.]190[.]1[.]39:42645/bin[.]sh,url,malware_download,,2026-07-13 14:01:26 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885882/
http://noventis8.com/lxnew.png,hxxp://noventis8[.]com/lxnew[.]png,url,malware_download,,2026-07-13 14:00:43 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885881/
https://nexrogcapital.xyz/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,hxxps://nexrogcapital[.]xyz/Bin/ScreenConnect[.]ClientSetup[.]msi?e=Access&y=Guest,url,malware_download,,2026-07-13 13:59:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885880/
http://112.248.190.178:57119/bin.sh,hxxp://112[.]248[.]190[.]178:57119/bin[.]sh,url,malware_download,,2026-07-13 13:52:52 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885879/
http://42.230.17.60:42266/i,hxxp://42[.]230[.]17[.]60:42266/i,url,malware_download,,2026-07-13 13:51:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885878/
https://yxxyqkkf.jadoou.one/5f5d1b02-aca5-4491-a0ee-e53048a627c0,hxxps://yxxyqkkf[.]jadoou[.]one/5f5d1b02-aca5-4491-a0ee-e53048a627c0,url,malware_download,,2026-07-13 13:48:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885877/
https://genesis-cheats.com/files/Genesis.zip,hxxps://genesis-cheats[.]com/files/Genesis[.]zip,url,malware_download,,2026-07-13 13:45:41 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885876/
https://hnzi.behtarin-site-shartbandi.com/2a563779-d2bb-492c-9164-4dd12c9dd8d0,hxxps://hnzi[.]behtarin-site-shartbandi[.]com/2a563779-d2bb-492c-9164-4dd12c9dd8d0,url,malware_download,,2026-07-13 13:42:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885875/
http://175.175.13.148:55899/i,hxxp://175[.]175[.]13[.]148:55899/i,url,malware_download,,2026-07-13 13:41:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885874/
http://110.37.85.150:52270/i,hxxp://110[.]37[.]85[.]150:52270/i,url,malware_download,,2026-07-13 13:16:37 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885873/
http://62.60.226.140/files/8130232421/rb0yFh2.exe,hxxp://62[.]60[.]226[.]140/files/8130232421/rb0yFh2[.]exe,url,malware_download,,2026-07-13 13:08:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885872/
http://175.175.13.148:55899/bin.sh,hxxp://175[.]175[.]13[.]148:55899/bin[.]sh,url,malware_download,,2026-07-13 13:07:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885871/
http://59.58.188.169:33841/i,hxxp://59[.]58[.]188[.]169:33841/i,url,malware_download,,2026-07-13 13:06:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885870/
https://5dov6pg7.jadoou.yachts/?ublib=2942e19d-e648-4773-ac5a-ec92c91e64e2,hxxps://5dov6pg7[.]jadoou[.]yachts/?ublib=2942e19d-e648-4773-ac5a-ec92c91e64e2,url,malware_download,,2026-07-13 12:53:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885868/
https://k7d5sjnk.jadoobet.club/?ublib=cea18345-3e45-4dc5-9d5e-b2cf1d9f8e71,hxxps://k7d5sjnk[.]jadoobet[.]club/?ublib=cea18345-3e45-4dc5-9d5e-b2cf1d9f8e71,url,malware_download,,2026-07-13 12:53:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885869/
https://bzd7mk6q.parsalip.bio/?ublib=05713f42-f9d4-42b0-b12b-b214ee3822f9,hxxps://bzd7mk6q[.]parsalip[.]bio/?ublib=05713f42-f9d4-42b0-b12b-b214ee3822f9,url,malware_download,,2026-07-13 12:52:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885867/
https://zigeoavk.jadoou.click/30db1ecc-d221-497d-96ff-02a27a553918,hxxps://zigeoavk[.]jadoou[.]click/30db1ecc-d221-497d-96ff-02a27a553918,url,malware_download,,2026-07-13 12:36:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885866/
http://123.5.133.104:36549/bin.sh,hxxp://123[.]5[.]133[.]104:36549/bin[.]sh,url,malware_download,,2026-07-13 12:29:36 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885865/
https://vzcr.bahigo.casino/7ca83116-6045-48b9-89d9-600b25614c94,hxxps://vzcr[.]bahigo[.]casino/7ca83116-6045-48b9-89d9-600b25614c94,url,malware_download,,2026-07-13 12:11:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885864/
http://39.40.129.155:46621/i,hxxp://39[.]40[.]129[.]155:46621/i,url,malware_download,,2026-07-13 11:59:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885863/
http://wifihgu.duckdns.org/arm7,hxxp://wifihgu[.]duckdns[.]org/arm7,url,malware_download,,2026-07-13 11:56:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885855/
http://wifihgu.duckdns.org/arm5,hxxp://wifihgu[.]duckdns[.]org/arm5,url,malware_download,,2026-07-13 11:56:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885856/
http://wifihgu.duckdns.org/ppc,hxxp://wifihgu[.]duckdns[.]org/ppc,url,malware_download,,2026-07-13 11:56:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885857/
http://wifihgu.duckdns.org/arm,hxxp://wifihgu[.]duckdns[.]org/arm,url,malware_download,,2026-07-13 11:56:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885858/
http://wifihgu.duckdns.org/sh4,hxxp://wifihgu[.]duckdns[.]org/sh4,url,malware_download,,2026-07-13 11:56:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885859/
http://wifihgu.duckdns.org/arc,hxxp://wifihgu[.]duckdns[.]org/arc,url,malware_download,,2026-07-13 11:56:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885860/
http://wifihgu.duckdns.org///arm5,hxxp://wifihgu[.]duckdns[.]org///arm5,url,malware_download,,2026-07-13 11:56:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885861/
http://wifihgu.duckdns.org/mpsl,hxxp://wifihgu[.]duckdns[.]org/mpsl,url,malware_download,,2026-07-13 11:56:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885862/
http://wifihgu.duckdns.org/x86,hxxp://wifihgu[.]duckdns[.]org/x86,url,malware_download,,2026-07-13 11:56:30 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885851/
http://wifihgu.duckdns.org/mips,hxxp://wifihgu[.]duckdns[.]org/mips,url,malware_download,,2026-07-13 11:56:30 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885852/
http://wifihgu.duckdns.org/spc,hxxp://wifihgu[.]duckdns[.]org/spc,url,malware_download,,2026-07-13 11:56:30 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885853/
http://wifihgu.duckdns.org/arm6,hxxp://wifihgu[.]duckdns[.]org/arm6,url,malware_download,,2026-07-13 11:56:30 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885854/
http://wifihgu.duckdns.org/x86_64,hxxp://wifihgu[.]duckdns[.]org/x86_64,url,malware_download,,2026-07-13 11:56:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885850/
http://wifihgu.duckdns.org/i686,hxxp://wifihgu[.]duckdns[.]org/i686,url,malware_download,,2026-07-13 11:56:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885848/
http://wifihgu.duckdns.org/m68k,hxxp://wifihgu[.]duckdns[.]org/m68k,url,malware_download,,2026-07-13 11:56:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885849/
https://576m4hgs.jadoobet.click/?ublib=8e0e9e79-9fd9-4add-88d9-36754b1a79d3,hxxps://576m4hgs[.]jadoobet[.]click/?ublib=8e0e9e79-9fd9-4add-88d9-36754b1a79d3,url,malware_download,,2026-07-13 11:55:08 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885847/
https://imjbwe71.jadoou.xyz/?ublib=2fcdccc0-9442-4581-8f0a-e9c1d2c4187a,hxxps://imjbwe71[.]jadoou[.]xyz/?ublib=2fcdccc0-9442-4581-8f0a-e9c1d2c4187a,url,malware_download,,2026-07-13 11:54:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885846/
http://62.60.226.140/files/8079848160/5cPfAMH.exe,hxxp://62[.]60[.]226[.]140/files/8079848160/5cPfAMH[.]exe,url,malware_download,,2026-07-13 11:44:06 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885845/
https://lqljywai.jadoou.christmas/66f64986-340d-4be7-8c4b-2f6e5fd4d3ec,hxxps://lqljywai[.]jadoou[.]christmas/66f64986-340d-4be7-8c4b-2f6e5fd4d3ec,url,malware_download,,2026-07-13 11:43:06 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885844/
http://42.226.69.32:57626/i,hxxp://42[.]226[.]69[.]32:57626/i,url,malware_download,,2026-07-13 11:34:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885843/
http://110.37.89.129:36645/i,hxxp://110[.]37[.]89[.]129:36645/i,url,malware_download,,2026-07-13 11:28:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885842/
https://zxx1gpmw.pars90.download/?ublib=064f99d4-76a2-4eea-9e0e-56421ee3d280,hxxps://zxx1gpmw[.]pars90[.]download/?ublib=064f99d4-76a2-4eea-9e0e-56421ee3d280,url,malware_download,,2026-07-13 11:17:06 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885841/
http://27.216.199.130:36784/i,hxxp://27[.]216[.]199[.]130:36784/i,url,malware_download,,2026-07-13 11:02:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885840/
https://ovcvaphj.jadoou.cfd/1db42ea1-b1e4-4362-a6a2-401372c0a395,hxxps://ovcvaphj[.]jadoou[.]cfd/1db42ea1-b1e4-4362-a6a2-401372c0a395,url,malware_download,,2026-07-13 10:49:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885839/
http://60.215.23.95:55729/i,hxxp://60[.]215[.]23[.]95:55729/i,url,malware_download,,2026-07-13 10:45:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885838/
https://zxco.madgal.life/616c555d-6508-42f9-a266-2ba19cdef127,hxxps://zxco[.]madgal[.]life/616c555d-6508-42f9-a266-2ba19cdef127,url,malware_download,,2026-07-13 10:38:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885837/
http://182.121.105.160:39775/i,hxxp://182[.]121[.]105[.]160:39775/i,url,malware_download,,2026-07-13 10:06:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885836/
http://45.207.196.86/all.sh,hxxp://45[.]207[.]196[.]86/all[.]sh,url,malware_download,,2026-07-13 10:02:14 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885835/
http://193.177.220.9/36/greatideadscomingwithbetterwaystobe.hta,hxxp://193[.]177[.]220[.]9/36/greatideadscomingwithbetterwaystobe[.]hta,url,malware_download,,2026-07-13 10:01:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885829/
http://193.177.220.9/70/bestnetowrkingskillforbetterplaceformebetter.hta,hxxp://193[.]177[.]220[.]9/70/bestnetowrkingskillforbetterplaceformebetter[.]hta,url,malware_download,,2026-07-13 10:01:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885830/
http://193.177.220.9/13/goodthingsarebestforbetterpeoples.hta,hxxp://193[.]177[.]220[.]9/13/goodthingsarebestforbetterpeoples[.]hta,url,malware_download,,2026-07-13 10:01:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885831/
http://64.44.156.79/15/givemebestthings.hta,hxxp://64[.]44[.]156[.]79/15/givemebestthings[.]hta,url,malware_download,,2026-07-13 10:01:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885832/
http://64.44.156.79/15/img_052816.png,hxxp://64[.]44[.]156[.]79/15/img_052816[.]png,url,malware_download,,2026-07-13 10:01:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885833/
http://193.177.220.9/60/wereturntothegamewithbestpeoplesmarking.hta,hxxp://193[.]177[.]220[.]9/60/wereturntothegamewithbestpeoplesmarking[.]hta,url,malware_download,,2026-07-13 10:01:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885834/
https://5ufm19dl.pdfbama.com/?ublib=f0a96d5f-e04e-4681-a5c9-ba9d89fd9085,hxxps://5ufm19dl[.]pdfbama[.]com/?ublib=f0a96d5f-e04e-4681-a5c9-ba9d89fd9085,url,malware_download,,2026-07-13 09:55:21 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885828/
https://qcancmnq.jadoou.store/4d64f004-5d6b-4488-aebe-70eb2a743f52,hxxps://qcancmnq[.]jadoou[.]store/4d64f004-5d6b-4488-aebe-70eb2a743f52,url,malware_download,,2026-07-13 09:52:14 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885827/
https://vfld.jadoou.my/57f4b136-b251-4f84-9cde-a704fd972d86,hxxps://vfld[.]jadoou[.]my/57f4b136-b251-4f84-9cde-a704fd972d86,url,malware_download,,2026-07-13 09:33:14 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885826/
http://119.187.249.1:52457/i,hxxp://119[.]187[.]249[.]1:52457/i,url,malware_download,,2026-07-13 09:31:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885825/
https://nightmare-cheats.vip/NMLoader%20v%204.2.1.zip,hxxps://nightmare-cheats[.]vip/NMLoader%20v%204[.]2[.]1[.]zip,url,malware_download,,2026-07-13 09:25:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885824/
http://93.177.151.72:41198/i,hxxp://93[.]177[.]151[.]72:41198/i,url,malware_download,,2026-07-13 09:12:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885823/
http://182.121.105.160:39775/bin.sh,hxxp://182[.]121[.]105[.]160:39775/bin[.]sh,url,malware_download,,2026-07-13 09:11:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885822/
http://115.61.114.107:37210/i,hxxp://115[.]61[.]114[.]107:37210/i,url,malware_download,,2026-07-13 09:08:30 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885821/
http://125.41.3.43:57288/bin.sh,hxxp://125[.]41[.]3[.]43:57288/bin[.]sh,url,malware_download,,2026-07-13 08:56:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885820/
https://zjyozhki.jadoou.space/47db3ff9-a24b-4fcc-8a59-e2aff502acaf,hxxps://zjyozhki[.]jadoou[.]space/47db3ff9-a24b-4fcc-8a59-e2aff502acaf,url,malware_download,,2026-07-13 08:55:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885819/
http://105.184.236.156:52227/i,hxxp://105[.]184[.]236[.]156:52227/i,url,malware_download,,2026-07-13 08:47:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885818/
http://115.61.114.107:37210/bin.sh,hxxp://115[.]61[.]114[.]107:37210/bin[.]sh,url,malware_download,,2026-07-13 08:43:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885817/
http://85.15.119.53:44457/i,hxxp://85[.]15[.]119[.]53:44457/i,url,malware_download,,2026-07-13 08:43:21 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885816/
http://123.148.225.193:43983/i,hxxp://123[.]148[.]225[.]193:43983/i,url,malware_download,,2026-07-13 08:36:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885815/
https://gcyp.jadoou.monster/063f81aa-2266-4040-a7e0-a4272a0022cc,hxxps://gcyp[.]jadoou[.]monster/063f81aa-2266-4040-a7e0-a4272a0022cc,url,malware_download,,2026-07-13 08:36:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885814/
https://cacbvgql.jadoou.skin/11ef4ad0-d374-4c42-b3de-78edbed055bb,hxxps://cacbvgql[.]jadoou[.]skin/11ef4ad0-d374-4c42-b3de-78edbed055bb,url,malware_download,,2026-07-13 08:00:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885813/
http://91.92.242.236/files-129312398/files/file_84ca8e9dc36d005a.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_84ca8e9dc36d005a[.]exe,url,malware_download,,2026-07-13 07:55:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885812/
http://205.237.110.232/proxy/mips,hxxp://205[.]237[.]110[.]232/proxy/mips,url,malware_download,,2026-07-13 07:54:26 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885811/
http://205.237.110.232/proxy/mpsl,hxxp://205[.]237[.]110[.]232/proxy/mpsl,url,malware_download,,2026-07-13 07:53:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885810/
http://205.237.110.232/proxyarm,hxxp://205[.]237[.]110[.]232/proxyarm,url,malware_download,,2026-07-13 07:53:29 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885806/
http://205.237.110.232/proxy/arm7,hxxp://205[.]237[.]110[.]232/proxy/arm7,url,malware_download,,2026-07-13 07:53:29 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885807/
http://205.237.110.232/proxy/x86,hxxp://205[.]237[.]110[.]232/proxy/x86,url,malware_download,,2026-07-13 07:53:29 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885808/
http://205.237.110.232/proxy/arm5,hxxp://205[.]237[.]110[.]232/proxy/arm5,url,malware_download,,2026-07-13 07:53:29 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885809/
http://205.237.110.232/proxy/arm,hxxp://205[.]237[.]110[.]232/proxy/arm,url,malware_download,,2026-07-13 07:53:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885805/
http://205.237.110.232/proxy/aarch64,hxxp://205[.]237[.]110[.]232/proxy/aarch64,url,malware_download,,2026-07-13 07:53:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885804/
http://205.237.110.232/proxy232/mips,hxxp://205[.]237[.]110[.]232/proxy232/mips,url,malware_download,,2026-07-13 07:53:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885803/
https://fahv2h6l.kimimaro-trance.com/?ublib=c8d50516-54c8-4b87-a3b1-0428854f1042,hxxps://fahv2h6l[.]kimimaro-trance[.]com/?ublib=c8d50516-54c8-4b87-a3b1-0428854f1042,url,malware_download,,2026-07-13 07:53:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885802/
http://31.77.168.180:5000/ftr.bin,hxxp://31[.]77[.]168[.]180:5000/ftr[.]bin,url,malware_download,,2026-07-13 07:41:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885801/
http://31.77.168.180:5000/babauster.exe,hxxp://31[.]77[.]168[.]180:5000/babauster[.]exe,url,malware_download,,2026-07-13 07:40:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885800/
http://31.77.168.180:5000/wbozon.exe,hxxp://31[.]77[.]168[.]180:5000/wbozon[.]exe,url,malware_download,,2026-07-13 07:40:25 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885799/
http://31.77.168.180:5000/ntmyebewekca.exe,hxxp://31[.]77[.]168[.]180:5000/ntmyebewekca[.]exe,url,malware_download,,2026-07-13 07:40:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885797/
http://31.77.168.180:5000/soltwo.exe,hxxp://31[.]77[.]168[.]180:5000/soltwo[.]exe,url,malware_download,,2026-07-13 07:40:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885798/
http://31.77.168.180:5000/first.exe,hxxp://31[.]77[.]168[.]180:5000/first[.]exe,url,malware_download,,2026-07-13 07:40:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885789/
http://31.77.168.180:5000/piva.exe,hxxp://31[.]77[.]168[.]180:5000/piva[.]exe,url,malware_download,,2026-07-13 07:40:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885790/
http://31.77.168.180:5000/refac.exe,hxxp://31[.]77[.]168[.]180:5000/refac[.]exe,url,malware_download,,2026-07-13 07:40:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885791/
picis.net,picis[.]net,domain,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
83.136.211.85,83[.]136[.]211[.]85,ipv4,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
188.227.196.240,188[.]227[.]196[.]240,ipv4,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
1a37b674ed29c877890834e9aba616d9,1a37b674ed29c877890834e9aba616d9,filehash-md5,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
ea5d2096a2ef3dfe4fb870bd1f0270efaea993a6,ea5d2096a2ef3dfe4fb870bd1f0270efaea993a6,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
7f30259d72eb7432b2454c07be83365ecfa835188185b35b30d11654aadf86a0,7f30259d72eb7432b2454c07be83365ecfa835188185b35b30d11654aadf86a0,filehash-sha256,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hrvetbr.picis.net,hrvetbr[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hervw.picis.net,hervw[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
cdn.picis.net,cdn[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hervw2.picis.net,hervw2[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
ewfweo.picis.net,ewfweo[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
