value,defanged,type,threat,confidence,first_seen,source,reference
http://115.57.82.151:36930/i,hxxp://115[.]57[.]82[.]151:36930/i,url,malware_download,,2026-07-13 21:56:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886016/
http://59.96.143.187:58897/i,hxxp://59[.]96[.]143[.]187:58897/i,url,malware_download,,2026-07-13 21:49:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886015/
http://107.172.247.123/45/renewcrypterforresults.hta,hxxp://107[.]172[.]247[.]123/45/renewcrypterforresults[.]hta,url,malware_download,,2026-07-13 21:46:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886014/
http://107.172.247.123/36/weneedbestthingscomingfromthegod.hta,hxxp://107[.]172[.]247[.]123/36/weneedbestthingscomingfromthegod[.]hta,url,malware_download,,2026-07-13 21:46:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886013/
https://www.mbowen.org/sUYQArZTfwvQYhC206.bin,hxxps://www[.]mbowen[.]org/sUYQArZTfwvQYhC206[.]bin,url,malware_download,,2026-07-13 21:45:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886012/
http://107.172.247.123/226/eccr/vcc.exe,hxxp://107[.]172[.]247[.]123/226/eccr/vcc[.]exe,url,malware_download,,2026-07-13 21:45:21 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886011/
https://bfpu.rayeganmarket.com/3a83cb4d-11c1-4e91-887f-099e97bc5f77,hxxps://bfpu[.]rayeganmarket[.]com/3a83cb4d-11c1-4e91-887f-099e97bc5f77,url,malware_download,,2026-07-13 21:45:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886010/
http://61.53.99.119:51675/i,hxxp://61[.]53[.]99[.]119:51675/i,url,malware_download,,2026-07-13 21:42:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886009/
http://115.48.160.227:39646/i,hxxp://115[.]48[.]160[.]227:39646/i,url,malware_download,,2026-07-13 21:38:32 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886008/
http://107.172.247.123/226/weneedbestthingswithbestversionsneed.hta,hxxp://107[.]172[.]247[.]123/226/weneedbestthingswithbestversionsneed[.]hta,url,malware_download,,2026-07-13 21:29:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886007/
http://209.54.101.152/50/greatdaycomingformylifetogetmegood.hta,hxxp://209[.]54[.]101[.]152/50/greatdaycomingformylifetogetmegood[.]hta,url,malware_download,,2026-07-13 21:29:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886006/
http://42.56.232.66:55589/bin.sh,hxxp://42[.]56[.]232[.]66:55589/bin[.]sh,url,malware_download,,2026-07-13 21:28:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886004/
http://59.96.143.187:58897/bin.sh,hxxp://59[.]96[.]143[.]187:58897/bin[.]sh,url,malware_download,,2026-07-13 21:28:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886005/
http://192.210.186.206/40/wellmaintinaedthingsarebestofroprofessional.hta,hxxp://192[.]210[.]186[.]206/40/wellmaintinaedthingsarebestofroprofessional[.]hta,url,malware_download,,2026-07-13 21:28:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886002/
http://192.236.217.81/124/givingbestthingswithbetterplaceonhere.hta,hxxp://192[.]236[.]217[.]81/124/givingbestthingswithbetterplaceonhere[.]hta,url,malware_download,,2026-07-13 21:28:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886003/
http://107.173.143.36/33/wehavingbestsolutionsforbetterplacescomingfor.hta,hxxp://107[.]173[.]143[.]36/33/wehavingbestsolutionsforbetterplacescomingfor[.]hta,url,malware_download,,2026-07-13 21:28:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886001/
http://104.168.70.168/60/goodthingsareavailableforhtebsestbthignsforneway.hta,hxxp://104[.]168[.]70[.]168/60/goodthingsareavailableforhtebsestbthignsforneway[.]hta,url,malware_download,,2026-07-13 21:27:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886000/
http://42.227.236.130:42069/i,hxxp://42[.]227[.]236[.]130:42069/i,url,malware_download,,2026-07-13 21:20:21 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885999/
http://61.53.99.119:51675/bin.sh,hxxp://61[.]53[.]99[.]119:51675/bin[.]sh,url,malware_download,,2026-07-13 21:18:30 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885998/
http://107.173.47.146/22/img_175356.png,hxxp://107[.]173[.]47[.]146/22/img_175356[.]png,url,malware_download,,2026-07-13 21:17:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885997/
http://107.173.47.146/22/goodthingsarebestofrbetterwayscomingformetogive.hta,hxxp://107[.]173[.]47[.]146/22/goodthingsarebestofrbetterwayscomingformetogive[.]hta,url,malware_download,,2026-07-13 21:17:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885996/
http://217.160.121.177/34/secured_stub.ps1,hxxp://217[.]160[.]121[.]177/34/secured_stub[.]ps1,url,malware_download,,2026-07-13 21:16:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885995/
http://87.106.48.217/113/wce/privatethignsareverygoodformaitiasentriethinsgs.hta,hxxp://87[.]106[.]48[.]217/113/wce/privatethignsareverygoodformaitiasentriethinsgs[.]hta,url,malware_download,,2026-07-13 21:16:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885994/
http://87.106.48.217/113/verygoodbirthdaycomingforeerytimefwithbestthigns.vbe,hxxp://87[.]106[.]48[.]217/113/verygoodbirthdaycomingforeerytimefwithbestthigns[.]vbe,url,malware_download,,2026-07-13 21:16:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885993/
http://107.173.143.52/145/img_012558.png,hxxp://107[.]173[.]143[.]52/145/img_012558[.]png,url,malware_download,,2026-07-13 21:15:27 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885992/
http://46.183.223.88/57/img_021550.png,hxxp://46[.]183[.]223[.]88/57/img_021550[.]png,url,malware_download,,2026-07-13 21:14:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885991/
http://46.183.223.88/57/nimiddlemaninthisindutrytogetbackgoodforme.hta,hxxp://46[.]183[.]223[.]88/57/nimiddlemaninthisindutrytogetbackgoodforme[.]hta,url,malware_download,,2026-07-13 21:14:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885990/
https://specsaversllc.online/mrkelly13/qk3FhjayJfgjjLonmTMtgt9pw6hrKmMImzjw2eqKGsHqMovE.js,hxxps://specsaversllc[.]online/mrkelly13/qk3FhjayJfgjjLonmTMtgt9pw6hrKmMImzjw2eqKGsHqMovE[.]js,url,malware_download,,2026-07-13 21:13:25 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885989/
http://204.44.93.68/img/img_013554.png,hxxp://204[.]44[.]93[.]68/img/img_013554[.]png,url,malware_download,,2026-07-13 21:11:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885988/
http://204.44.93.68/20/gooddressingskillgoofforme.hta,hxxp://204[.]44[.]93[.]68/20/gooddressingskillgoofforme[.]hta,url,malware_download,,2026-07-13 21:11:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885987/
http://222.138.79.158:39801/i,hxxp://222[.]138[.]79[.]158:39801/i,url,malware_download,,2026-07-13 21:06:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885986/
http://192.236.217.68/85/seethebestthings.js,hxxp://192[.]236[.]217[.]68/85/seethebestthings[.]js,url,malware_download,,2026-07-13 21:04:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885985/
http://192.236.217.68/85/ecc/cxx.hta,hxxp://192[.]236[.]217[.]68/85/ecc/cxx[.]hta,url,malware_download,,2026-07-13 21:04:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885984/
http://107.173.227.99/225/img_171115.png,hxxp://107[.]173[.]227[.]99/225/img_171115[.]png,url,malware_download,,2026-07-13 21:02:21 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885983/
http://107.175.202.168/44/givenbestnetworkingskillforbetterofrme.vbe,hxxp://107[.]175[.]202[.]168/44/givenbestnetworkingskillforbetterofrme[.]vbe,url,malware_download,,2026-07-13 21:01:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885980/
http://107.173.227.99/225/wegivenbestthingsforeverybodytogive.hta,hxxp://107[.]173[.]227[.]99/225/wegivenbestthingsforeverybodytogive[.]hta,url,malware_download,,2026-07-13 21:01:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885981/
http://107.175.202.168/44/unv/givemebestthingswithbestprocssionthigns.hta,hxxp://107[.]175[.]202[.]168/44/unv/givemebestthingswithbestprocssionthigns[.]hta,url,malware_download,,2026-07-13 21:01:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3885982/
c4c8e8c336c3429d97195076bf3bb6eb,c4c8e8c336c3429d97195076bf3bb6eb,filehash-md5,Threat Actors Achieve Persistence After SQL Injection,,2026-07-13T17:23:53,OTX,https://otx.alienvault.com/pulse/6a551f28c1e094d7650c8ecd
334thribetlhkyo977gqrcht1k7bvdj2.oastify.com,334thribetlhkyo977gqrcht1k7bvdj2[.]oastify[.]com,hostname,Threat Actors Achieve Persistence After SQL Injection,,2026-07-13T17:23:53,OTX,https://otx.alienvault.com/pulse/6a551f28c1e094d7650c8ecd
c668ad9966fde17f8ea32339c958b506,c668ad9966fde17f8ea32339c958b506,filehash-md5,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
5c5059e80d808ef02b3da0435deb143adcadf059,5c5059e80d808ef02b3da0435deb143adcadf059,filehash-sha1,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
002e1207b96361fc4d53b10621225d61700003241fa38caacb411384b3d51135,002e1207b96361fc4d53b10621225d61700003241fa38caacb411384b3d51135,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
0120a6396952aec3f05ec0b0efe25e2a1b73545d55d74a3ac0bcd359d29f52bb,0120a6396952aec3f05ec0b0efe25e2a1b73545d55d74a3ac0bcd359d29f52bb,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
0420fd9e5f9961458604909391fb0f1a353c17c986b55fc5722c1b68e41865df,0420fd9e5f9961458604909391fb0f1a353c17c986b55fc5722c1b68e41865df,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
0bda4beded9c2923fe16f20b7cbd7baf1a5b7078be5cde715592529a974f9bd9,0bda4beded9c2923fe16f20b7cbd7baf1a5b7078be5cde715592529a974f9bd9,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
0bf85d9065feb20ee946acf77c985cc7ec78de048ee41d8c5931e0e88873efaa,0bf85d9065feb20ee946acf77c985cc7ec78de048ee41d8c5931e0e88873efaa,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
119ad3dce05b5ef3db5a76655ac050eac51e318f1f31351ac103693a0a849158,119ad3dce05b5ef3db5a76655ac050eac51e318f1f31351ac103693a0a849158,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
131c27c3dce040979044ac1d363050c5d226af76aef1454bbf87c7193f8fc747,131c27c3dce040979044ac1d363050c5d226af76aef1454bbf87c7193f8fc747,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
131d8f72fde45c5ca1f662c510c3da16fbcd8ff6ef9b9fd893c25a9c8e8ec205,131d8f72fde45c5ca1f662c510c3da16fbcd8ff6ef9b9fd893c25a9c8e8ec205,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
14d799f7897d25f7cfb4d1c86f43c791b6d778d2efd92b5fac4f65fc472bf501,14d799f7897d25f7cfb4d1c86f43c791b6d778d2efd92b5fac4f65fc472bf501,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
151b2dc70d141c12a33d8e45a80659fc53a71734e27233326bff150ac87744ea,151b2dc70d141c12a33d8e45a80659fc53a71734e27233326bff150ac87744ea,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
16bdde15cbf9190883c146bab495c8be73daff4fff5ffbf86b4ee46847103fba,16bdde15cbf9190883c146bab495c8be73daff4fff5ffbf86b4ee46847103fba,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
18683bba19695d325372d195634afd2f76b14896ba68225ba51ea5a039f2f76d,18683bba19695d325372d195634afd2f76b14896ba68225ba51ea5a039f2f76d,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
1aaf59f05bb724d501cc9bcd6642ab8fd7347cf274d46c24719c9dced9b22bea,1aaf59f05bb724d501cc9bcd6642ab8fd7347cf274d46c24719c9dced9b22bea,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
1ae423e91f6cd679f9ea5be879b07379633b05cd850c37a8a65cdeaf508d097e,1ae423e91f6cd679f9ea5be879b07379633b05cd850c37a8a65cdeaf508d097e,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
1b25c3d56fdb195b427a9c3bfc1f0e98e77a15322e8d3fc53a18edcc4891847f,1b25c3d56fdb195b427a9c3bfc1f0e98e77a15322e8d3fc53a18edcc4891847f,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
21ddfbf726caa6d0f32a6bbce8e619f75c81f884bca48564c7a0e5a84bf4bd39,21ddfbf726caa6d0f32a6bbce8e619f75c81f884bca48564c7a0e5a84bf4bd39,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
22de84e8f29cba932cf65cf4dc1d333cb8b2e468204f97030712bee32691ac3b,22de84e8f29cba932cf65cf4dc1d333cb8b2e468204f97030712bee32691ac3b,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
23b37d2ebe683cec3b145b6f2234ee728b99228cf3774399fcfad9502daab9a9,23b37d2ebe683cec3b145b6f2234ee728b99228cf3774399fcfad9502daab9a9,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
248ded4723e9f5da793e5e42d1ba7c2293dd704718f149b84b3b9b818a1f51db,248ded4723e9f5da793e5e42d1ba7c2293dd704718f149b84b3b9b818a1f51db,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
2952d72ad1d44f3d424600b8fa4076794e2e072ab46936012a5fb872c67ce189,2952d72ad1d44f3d424600b8fa4076794e2e072ab46936012a5fb872c67ce189,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
2b650e2e2c46a52378aee70fbaff1ce5e832c759c5f937532047f52500428c4d,2b650e2e2c46a52378aee70fbaff1ce5e832c759c5f937532047f52500428c4d,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
2c98781e39a091b370ebd748b495c45752b2c54cdf2c36814358c8c6bd3ae912,2c98781e39a091b370ebd748b495c45752b2c54cdf2c36814358c8c6bd3ae912,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
2d8def39b76ca17b419e5084832105c0167a171fdcc14eebd0c872ccb7bf9b0c,2d8def39b76ca17b419e5084832105c0167a171fdcc14eebd0c872ccb7bf9b0c,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
3b7a80fc62eb8b248fd0be0d94c78f1efe2f510499c68865a6d0c4ead6bc4055,3b7a80fc62eb8b248fd0be0d94c78f1efe2f510499c68865a6d0c4ead6bc4055,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
3c509ec732979d8c91009d2c9f898bea81f3fc4064c3c56576257f61f9bfaaee,3c509ec732979d8c91009d2c9f898bea81f3fc4064c3c56576257f61f9bfaaee,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
3e2bc0bd2eb84282086cc5946673b22414a16e982402f1f05ea57059d2962588,3e2bc0bd2eb84282086cc5946673b22414a16e982402f1f05ea57059d2962588,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
3f2f69a8403e6b4e02ebe65448caf6abb8e2fbd1f7636ec71599f2d2d5fac8fb,3f2f69a8403e6b4e02ebe65448caf6abb8e2fbd1f7636ec71599f2d2d5fac8fb,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
3f67b777660241a1afc39f2ec388cac933a9eb31b3a34bddd12e39e663f1b566,3f67b777660241a1afc39f2ec388cac933a9eb31b3a34bddd12e39e663f1b566,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
43d597783af656a35184021f5e20686896463a1712f9216e0217a2ca740e3935,43d597783af656a35184021f5e20686896463a1712f9216e0217a2ca740e3935,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
44a4ac119349f525d877728b53fe38453a516881d577679caf08ab69312a695f,44a4ac119349f525d877728b53fe38453a516881d577679caf08ab69312a695f,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
45b2ba7c7a39817e1421f2abe2f869fa16af9651a6c863ac59683268fb391fe6,45b2ba7c7a39817e1421f2abe2f869fa16af9651a6c863ac59683268fb391fe6,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
48bb091e0cab562fe094e0ef6a77b434dba97380c09a707220cbd9ca37999484,48bb091e0cab562fe094e0ef6a77b434dba97380c09a707220cbd9ca37999484,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
50ebf107d522326c9a9db8821fe3263aa5136964faaf5dd183657bbb52725f84,50ebf107d522326c9a9db8821fe3263aa5136964faaf5dd183657bbb52725f84,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
5115277eabf2d22d49dcef1e155874387d8e783853bd86debf7ff58588aae35d,5115277eabf2d22d49dcef1e155874387d8e783853bd86debf7ff58588aae35d,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
5272917261d7091a59e00f9d09cd7eb1d3e111115a5b367f79a66d0d7c7b01f4,5272917261d7091a59e00f9d09cd7eb1d3e111115a5b367f79a66d0d7c7b01f4,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
555360fb918b959176d669ef0ed40ec0b5ee57005fc625109891a16d02952462,555360fb918b959176d669ef0ed40ec0b5ee57005fc625109891a16d02952462,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
55640ad319208915593db8ad43724dddf6e6e17fc6b0014affa69c90f5cd1eb4,55640ad319208915593db8ad43724dddf6e6e17fc6b0014affa69c90f5cd1eb4,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
5ab41cf20315d2ea1385967d588159873a65ef5581a0b78de06c0d8617894194,5ab41cf20315d2ea1385967d588159873a65ef5581a0b78de06c0d8617894194,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
5c3d820e032592f47ffb4850ae0183749199b3e0dca3413cd0c3cb631e322f1b,5c3d820e032592f47ffb4850ae0183749199b3e0dca3413cd0c3cb631e322f1b,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
5e97848bebf521766910d9c8378e98bf7aa1ce4b06aeb6c3f86c31ababbe9663,5e97848bebf521766910d9c8378e98bf7aa1ce4b06aeb6c3f86c31ababbe9663,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
60972abf5425c191c81bae117f1dedaea13d39bc52f367d5dff9ad1aa4b9c5ca,60972abf5425c191c81bae117f1dedaea13d39bc52f367d5dff9ad1aa4b9c5ca,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
62a879b0d1c1649cc72b2b6f61a8f6bd888625ce6e8a7aefe0a0461e4f27c525,62a879b0d1c1649cc72b2b6f61a8f6bd888625ce6e8a7aefe0a0461e4f27c525,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
669002654c264191d4660fbf757860d930175649735f81370b9f1af3658a304c,669002654c264191d4660fbf757860d930175649735f81370b9f1af3658a304c,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
6b84eab2aac7754b99d04365a83ec374e3cea99cc3223118a5f8fd545a8483e5,6b84eab2aac7754b99d04365a83ec374e3cea99cc3223118a5f8fd545a8483e5,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
6cdc895eda4847f700d6f82fa2e3a8c72c10da1e16455985df855372142ebbd8,6cdc895eda4847f700d6f82fa2e3a8c72c10da1e16455985df855372142ebbd8,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
71819a1b856b49e7f194ce60468ed8e5ea925c75d01484f4d28ffcf69d480b36,71819a1b856b49e7f194ce60468ed8e5ea925c75d01484f4d28ffcf69d480b36,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
771a47120b935e218322046e838347d722d265b91f1afdef91194a5bec86a97a,771a47120b935e218322046e838347d722d265b91f1afdef91194a5bec86a97a,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
78c108be692f1c45ed1da1988e3c5ac792c832a78d0b6e8e6550763156fe8f97,78c108be692f1c45ed1da1988e3c5ac792c832a78d0b6e8e6550763156fe8f97,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
7900c2772680523cadc9fe4e07300d45500191ba64ff5b91573531b133840b14,7900c2772680523cadc9fe4e07300d45500191ba64ff5b91573531b133840b14,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
7aa76237a7686583cc526b9d1a8486a52bd44a448d75ced51e1df4ba29ddb163,7aa76237a7686583cc526b9d1a8486a52bd44a448d75ced51e1df4ba29ddb163,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
7b297f18ece81e87608e158288cc9c06cb9f4a8f1b2d2256aecf7bba8d7be2ab,7b297f18ece81e87608e158288cc9c06cb9f4a8f1b2d2256aecf7bba8d7be2ab,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
7c3d0bebd263d3529132f2299de55a7801bf3ff40c833b13838be7a98ea3475e,7c3d0bebd263d3529132f2299de55a7801bf3ff40c833b13838be7a98ea3475e,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
